Keyword,Avg. monthly searches,Competition (indexed value),Verdict,SERP Notes,Used In,Usage Count,Status,Content Type,Tool Covered
how much instant coffee per cup,1300,0,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
french press coffee ratio calculator,720,0,WINNABLE,handground.com + honestcoffeeguide.com + coffeebros.com + homecoffeeexpert.com + verenastreet.com + gigacalculator.com — all small coffee/calculator sites,,0,todo,tool,
how many beans for a cup of coffee,720,0,WINNABLE,kingscoastcoffee.com + bonescoffee.com + coffeecircle.com + coffeechronicler.com — all small coffee brands and niche sites,,0,todo,tool,
how many coffee beans are in a cup of coffee,720,0,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many coffee beans for a cup of coffee,720,0,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
french press ratio calculator,390,0,WINNABLE,handground.com + coffeebros.com + honestcoffeeguide.com + gigacalculator.com — all small coffee/calculator niche sites,,0,todo,tool,
how many tablespoons of instant coffee per cup,390,0,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many teaspoons of instant coffee per cup,390,0,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
hoffmann aeropress recipe,320,0,WINNABLE,"aeroprecipe.com + small specialty coffee community sites — niche content, no platform giants",,0,todo,tool,
how many grams in a tablespoon of ground coffee,260,0,WINNABLE,kingscoastcoffee.com + mozzaroasters.com + coffeecircle.com + coffeechronicler.com — all small coffee sites,,0,todo,tool,
cafe au lait ratio,140,0,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how much coffee powder for 1 cup,140,0,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many mg does a cup of coffee have,480,1,WINNABLE,All small coffee measurement/niche sites; no major health platforms,,0,todo,tool,
james hoffmann v60 recipe,320,1,WINNABLE,"Coffee community sites (aeroprecipe.com, coffeegeek) + specialty roasters — highly niche, no platform giants",,0,todo,tool,
how many grams of instant coffee per cup,170,1,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many tablespoons for 1 cup of coffee,170,1,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how much coffee grounds per pot,170,1,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
pour over coffee calculator,140,1,WINNABLE,handground.com + coffeebros.com + verenastreet.com type sites — all small coffee calculators,,0,todo,tool,
how many scoops of coffee for a full pot,140,1,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how much coffee grounds for one cup of coffee,110,1,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how much ground coffee for 6 cups,1000,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many scoops for a pot of coffee,590,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many scoops of coffee per cup of water,590,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many tablespoon of ground coffee per cup,320,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
iced v60 recipe,260,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
tetsu kasuya v60 recipe,260,2,WINNABLE,Highly niche — coffee enthusiast community sites and specialty roasters only,,0,todo,tool,
how many beans for one cup of coffee,170,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many coffee beans for one cup,170,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many coffee beans for one cup of coffee,170,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many ounces of coffee beans per cup,170,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many oz of coffee beans per cup,170,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how much coffee for a full pot,170,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many grams of beans per cup of coffee,110,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many spoons of coffee grounds per cup,110,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many teaspoons of coffee grounds per cup,110,2,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many coffee grinds per cup,1300,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many coffee grounds per cup,1300,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many coffee grounds per cup of coffee,1300,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many spoons of coffee per cup of water,880,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many tablespoon of coffee per cup of water,880,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many tbsp of coffee per cup of water,880,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many teaspoons of coffee per cup of water,880,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
french press cold brew ratio,720,3,WINNABLE,All small specialty coffee and cold brew niche sites; no brand or platform giants,,0,todo,tool,
cold brew coffee french press ratio,720,3,WINNABLE,All small specialty coffee and cold brew niche sites; no brand or platform giants,,0,todo,tool,
cold brew coffee ratio french press,720,3,WINNABLE,All small specialty coffee/cold brew niche sites; no platform giants,,0,todo,tool,
how many grams ground coffee per cup,590,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many grams of ground coffee per cup,590,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how much coffee grounds for a pot of coffee,590,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how much coffee grounds for 12 cup pot,390,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many spoons of coffee beans per cup,210,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many tablespoons coffee beans per cup,210,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many tablespoons of coffee beans per cup,210,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many tbsp of coffee beans per cup,210,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
v60 recipe for 1,170,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
iced pour over ratio,140,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many scoops of beans per cup of coffee,140,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many scoops of coffee beans per cup,140,3,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
double ristretto ratio,110,3,WINNABLE,"Espresso-specialist community sites and small coffee blogs — highly niche, no platform giants",,0,todo,tool,
how many grams coffee beans per cup,1000,4,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many grams of coffee bean per cup,1000,4,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many grams of coffee per cup of espresso,210,4,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many scoops of coffee grounds per cup,210,4,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
how many tablespoons of coffee grounds per cup of water,170,4,WINNABLE,All small specialty coffee niche sites; no platform giants,,0,todo,tool,
inverted aeropress method,2400,5,WINNABLE,samplecoffee.com.au + consciouscup.com + coffeegeek.com + moustachecoffeeclub.com + perfectdailygrind.com + oddkincoffee.com — all small specialty coffee sites,,0,todo,tool,
